"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"9375",4182567672,83.9764926,28.1384262,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9376",4182567673,83.9754167,28.1384349,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9377",4182567674,83.9734995,28.1384405,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9378",4182567675,83.9765322,28.1384415,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9379",4182567676,83.969533,28.1384423,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9380",4182567677,83.9675511,28.1384429,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9381",4182567678,83.97703,28.1384657,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9382",4182567679,83.9698925,28.1384682,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9383",4182567680,83.9769809,28.1384705,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9384",4182567681,83.969457,28.1384707,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9385",4182567682,83.969521,28.1384733,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9386",4182567683,83.9769836,28.1384784,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9387",4182567684,83.9753212,28.1384792,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9388",4182567685,83.9696087,28.1384821,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9389",4182567686,83.9770279,28.1384827,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9390",4182567687,83.9754507,28.1384917,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9391",4182567688,83.9697635,28.138524,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9392",4182567689,83.9696833,28.1385269,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9393",4182567690,83.9771547,28.1385271,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9394",4182567691,83.9772019,28.1385274,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9395",4182567692,83.9676009,28.1385276,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9396",4182567693,83.9687351,28.1385296,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9397",4182567694,83.9753552,28.138536,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9398",4182567695,83.9769756,28.1385433,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9399",4182567696,83.9768525,28.1385461,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9400",4182567697,83.9769156,28.1385467,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9401",4182567698,83.9770199,28.1385475,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9402",4182567699,83.9827213,28.1385506,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9403",4182567700,83.9698025,28.138553,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9404",4182567701,83.9770868,28.1385532,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9405",4182567702,83.9754509,28.1385631,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9406",4182567703,83.9698774,28.1385716,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9407",4182567704,83.9697659,28.1385762,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9408",4182567705,83.9803223,28.1385788,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9409",4182567706,83.9696857,28.1385791,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9410",4182567707,83.9771182,28.1385805,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9411",4182567708,83.9773332,28.1385827,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9412",4182567709,83.9730788,28.1385881,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9413",4182567710,83.9700332,28.1385895,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9414",4182567711,83.9687464,28.1385915,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9415",4182567712,83.9755898,28.1385979,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9416",4182567713,83.9697865,28.1386031,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9417",4182567714,83.97703,28.1386039,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9418",4182567715,83.9756531,28.1386048,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9419",4182567716,83.9753725,28.1386068,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9420",4182567717,83.9754927,28.1386214,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9421",4182567718,83.9698614,28.1386217,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9422",4182567719,83.967628,28.1386234,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9423",4182567720,83.9770614,28.1386312,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9424",4182567721,83.9749922,28.138632,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9425",4182567722,83.9823438,28.1386634,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9426",4182567723,83.9754143,28.1386651,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9427",4182567724,83.9805782,28.1386916,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9428",4182567725,83.9688279,28.1386932,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9429",4182567726,83.9772472,28.1386944,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9430",4182567727,83.9701116,28.1386966,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9431",4182567728,83.9755717,28.1387286,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9432",4182567729,83.975635,28.1387354,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9433",4182567730,83.9808085,28.1387367,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9434",4182567731,83.9699144,28.1387377,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9435",4182567732,83.9699784,28.1387377,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9436",4182567733,83.976822,28.1387383,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9437",4182567734,83.9755655,28.1387402,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9438",4182567735,83.9748249,28.1387423,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9439",4182567736,83.9676484,28.138744,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9440",4182567737,83.9827021,28.138748,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9441",4182567738,83.9756299,28.1387502,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9442",4182567739,83.9756703,28.1387532,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9443",4182567740,83.9771432,28.1387602,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9444",4182567741,83.9819408,28.1387706,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9445",4182567742,83.975622,28.1387736,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9446",4182567743,83.968907,28.138775,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9447",4182567744,83.9700796,28.1387798,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9448",4182567745,83.9700354,28.1387808,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9449",4182567746,83.9810068,28.1387818,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9450",4182567747,83.9766275,28.1387822,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9451",4182567748,83.9804055,28.1387931,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9452",4182567749,83.9768605,28.1387961,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9453",4182567750,83.9756254,28.1387966,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9454",4182567751,83.9754511,28.138799,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9455",4182567752,83.9756658,28.1387996,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9456",4182567753,83.9729295,28.1388035,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9457",4182567754,83.9753545,28.1388098,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9458",4182567755,83.9802135,28.1388157,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9459",4182567756,83.976044,28.1388181,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9460",4182567757,83.970174,28.1388236,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9461",4182567758,83.9754976,28.1388296,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9462",4182567759,83.9700812,28.1388355,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9463",4182567760,83.9676845,28.1388358,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9464",4182567761,83.9765054,28.138836,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9465",4182567762,83.970037,28.1388365,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9466",4182567763,83.9815698,28.1388383,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9467",4182567764,83.9770007,28.13884,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9468",4182567765,83.9700378,28.1388444,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9469",4182567766,83.970013,28.1388464,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9470",4182567767,83.9756421,28.1388479,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9471",4182567768,83.9690563,28.1388488,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9472",4182567769,83.9813523,28.1388495,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9473",4182567770,83.9754591,28.1388538,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9474",4182567771,83.9699144,28.1388541,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9475",4182567772,83.9699784,28.1388541,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9476",4182567773,83.9761706,28.13886,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9477",4182567774,83.975663,28.1388609,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9478",4182567775,83.9755541,28.138863,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9479",4182567776,83.9763697,28.1388639,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9480",4182567777,83.9753625,28.1388647,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9481",4182567778,83.970041,28.1388754,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9482",4182567779,83.9700162,28.1388774,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9483",4182567780,83.9759942,28.1388879,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9484",4182567781,83.9754351,28.1388897,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9485",4182567782,83.9753794,28.1388906,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9486",4182567783,83.9794907,28.1388947,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9487",4182567784,83.970198,28.1388997,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9488",4182567785,83.9755917,28.1389107,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9489",4182567786,83.9691468,28.1389186,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9490",4182567787,83.9792604,28.1389229,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9491",4182567788,83.9756126,28.1389237,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9492",4182567989,83.9749108,28.1389238,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9493",4182567990,83.9676947,28.1389295,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9494",4182567991,83.9804758,28.1389398,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9495",4182567992,83.9754362,28.1389466,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9496",4182567993,83.9753805,28.1389474,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9497",4182567994,83.9702188,28.1389688,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9498",4182567995,83.9731285,28.138971,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9499",4182567996,83.9761299,28.1389856,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9500",4182567997,83.9692508,28.1389963,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9501",4182567998,83.9677264,28.1390223,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9502",4182567999,83.9805206,28.1390357,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9503",4182568000,83.9791004,28.1390583,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9504",4182568001,83.9749741,28.1390614,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9505",4182568002,83.970198,28.139076,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9506",4182568003,83.9762611,28.1390793,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9507",4182568004,83.9677185,28.139121,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9508",4182568005,83.9694607,28.1391225,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9509",4182568006,83.9762023,28.1391372,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9510",4182568007,83.969547,28.1391733,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9511",4182568008,83.9701484,28.1391832,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9512",4182568009,83.9734135,28.1391944,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9513",4182568010,83.9760146,28.139205,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9514",4182568011,83.9751098,28.139209,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9515",4182568012,83.969667,28.1392142,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9516",4182568013,83.9808277,28.1392162,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9517",4182568014,83.970102,28.1392382,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9518",4182568015,83.9758065,28.1392469,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9519",4182568016,83.9756685,28.1392549,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9520",4182568017,83.9698157,28.1392608,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9521",4182568018,83.9676416,28.1392696,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9522",4182568019,83.9813203,28.1392726,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9523",4182568020,83.975336,28.1392728,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9524",4182568021,83.9699933,28.1392763,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9525",4182568022,83.9698925,28.1392777,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9526",4182568023,83.9814482,28.1393347,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9527",4182568024,83.9708898,28.1393426,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9528",4182568025,83.9709371,28.139345,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9529",4182568026,83.9809556,28.139346,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9530",4182568027,83.970887,28.1393849,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9531",4182568028,83.9709343,28.1393874,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9532",4182568029,83.9826701,28.139408,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9533",4182568030,83.9734949,28.1394098,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9534",4182568031,83.9662709,28.1394182,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9535",4182568032,83.9675353,28.1394182,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9536",4182568033,83.9812243,28.1394306,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9537",4182568034,83.9661782,28.1394351,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9538",4182568035,83.9664066,28.1394421,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9539",4182568036,83.9825869,28.1394475,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9540",4182568037,83.9709504,28.1394499,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9541",4182568038,83.9708898,28.1394508,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9542",4182568039,83.9665039,28.1394571,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9543",4182568040,83.9810132,28.1394588,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9544",4182568041,83.9710368,28.1394802,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9545",4182568042,83.966159,28.139486,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9546",4182568043,83.9814674,28.1395039,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9547",4182568044,83.9710711,28.1395071,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9548",4182568045,83.9709515,28.1395092,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9549",4182568046,83.9708909,28.1395101,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9550",4182568047,83.9710001,28.1395166,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9551",4182568048,83.966617,28.1395249,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9552",4182568049,83.9673588,28.1395358,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9553",4182568050,83.9710344,28.1395435,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9554",4182568051,83.9661872,28.1395578,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9555",4182568052,83.9713239,28.139576,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9556",4182568053,83.9714203,28.1395814,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9557",4182568054,83.966712,28.1395847,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9558",4182568055,83.9712349,28.1395953,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9559",4182568056,83.9713412,28.1395992,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9560",4182568057,83.982491,28.1395998,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9561",4182568058,83.9700312,28.1396071,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9562",4182568059,83.9701216,28.1396071,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9563",4182568060,83.9714295,28.1396131,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9564",4182568061,83.9713359,28.139619,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9565",4182568062,83.9668273,28.1396196,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9566",4182568063,83.9713504,28.1396309,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9567",4182568064,83.9672164,28.1396316,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9568",4182568065,83.9712469,28.1396383,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
"9569",4182568066,83.9790109,28.1396449,1,2016-05-13,39282417,3569249,"Parassrest","","","",""
