"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"23271",4233725153,83.888405,28.1449519,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23272",4233725154,83.8884494,28.1449811,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23273",4233725155,83.8883215,28.1450506,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23274",4233725156,83.8883659,28.1450798,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23275",4233725157,83.8722913,28.1450991,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23276",4233725158,83.8722492,28.1451062,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23277",4233725159,83.8723059,28.1451653,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23278",4233725160,83.8722638,28.1451725,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23279",4233725161,83.8771389,28.1456771,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23280",4233725162,83.8771767,28.145704,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23281",4233725163,83.877075,28.1457468,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23282",4233725164,83.8771128,28.1457738,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23283",4233725165,83.8756528,28.1464393,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23284",4233725166,83.8756302,28.1464629,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23285",4233725167,83.8757037,28.146477,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23286",4233725168,83.8754558,28.1464981,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23287",4233725169,83.8756812,28.1465007,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23288",4233725170,83.8746306,28.1465338,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23289",4233725171,83.8753983,28.1465342,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23290",4233725172,83.8745815,28.1465457,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23291",4233725173,83.8754994,28.1465519,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23292",4233725174,83.8754418,28.1465881,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23293",4233725175,83.8746641,28.1466418,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23294",4233725176,83.8746149,28.1466537,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23295",4233725177,83.8754955,28.1467528,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23296",4233725178,83.8754636,28.1467662,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23297",4233725179,83.8755231,28.1468042,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23298",4233725180,83.8754912,28.1468175,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23299",4233725181,83.8755309,28.1468363,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23300",4233725182,83.8755111,28.1468499,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23301",4233725183,83.8755692,28.1468795,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23302",4233725184,83.8755494,28.1468932,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23303",4233725185,83.8739899,28.1474635,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23304",4233725186,83.8739512,28.1474868,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23305",4233725187,83.8742694,28.1475107,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23306",4233725188,83.874036,28.1475234,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23307",4233725189,83.8742305,28.147524,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23308",4233725190,83.8739973,28.1475466,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23309",4233725191,83.8742915,28.147561,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23310",4233725192,83.8742526,28.1475743,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23311",4233725193,83.8746571,28.1481591,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23312",4233725194,83.8747158,28.1481631,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23313",4233725195,83.8746483,28.1482593,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23314",4233725196,83.8747069,28.1482633,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23315",4233725197,83.8745849,28.1482766,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23316",4233725198,83.8745215,28.1482863,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23317",4233725199,83.874599,28.1483484,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23318",4233725200,83.8745356,28.148358,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23319",4233725201,83.8793275,28.14886,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23320",4233725202,83.8792374,28.1488639,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23321",4233725203,83.8793294,28.1488946,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23322",4233725204,83.8769798,28.1488972,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23323",4233725205,83.8792394,28.1488985,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23324",4233725206,83.8768886,28.1489217,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23325",4233725207,83.8769922,28.1489334,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23326",4233725208,83.876901,28.1489578,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23327",4233725209,83.8791788,28.1489985,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23328",4233725210,83.8790967,28.149002,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23329",4233725211,83.8791806,28.1490294,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23330",4233725212,83.8789017,28.1490318,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23331",4233725213,83.8790984,28.1490329,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23332",4233725214,83.8788317,28.1490348,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23333",4233725215,83.8789032,28.149058,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23334",4233725216,83.8788331,28.149061,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23335",4233725217,83.8787637,28.1490634,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23336",4233725218,83.8786835,28.1490643,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23337",4233725219,83.8787643,28.1491077,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23338",4233725220,83.8786841,28.1491086,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23339",4233725221,83.8793326,28.1491301,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23340",4233725222,83.8792341,28.1491343,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23341",4233725223,83.8793361,28.1491934,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23342",4233725224,83.8792376,28.1491976,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23343",4233725225,83.8794598,28.1492064,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23344",4233725226,83.8794856,28.1492468,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23345",4233725227,83.8793431,28.1492643,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23346",4233725228,83.8793689,28.1493047,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23347",4233725229,83.8784274,28.1494067,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23348",4233725230,83.8783291,28.1494328,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23349",4233725231,83.8783648,28.1494348,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23350",4233725232,83.8784457,28.1494383,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23351",4233725233,83.8782641,28.1494427,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23352",4233725234,83.8783352,28.1494641,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23353",4233725235,83.8783831,28.1494664,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23354",4233725236,83.8782703,28.149474,1,2016-06-09,39906199,3573216,"Bishal9841","","","",""
"23355",4235006197,84.0572122,28.1893392,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23356",4235006198,84.0572876,28.1893905,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23357",4235006199,84.0571412,28.1894201,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23358",4235006200,84.0572166,28.1894715,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23359",4235006201,84.0618187,28.191087,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23360",4235006202,84.0618608,28.1911216,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23361",4235006203,84.0617607,28.1911419,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23362",4235006204,84.0618028,28.1911765,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23363",4235006205,84.0627245,28.1913748,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23364",4235006206,84.0627708,28.1914105,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23365",4235006207,84.0626557,28.191444,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23366",4235006208,84.062702,28.1914798,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23367",4235006209,84.0623734,28.1915643,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23368",4235006210,84.0624299,28.1916041,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23369",4235006211,84.0623209,28.1916221,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23370",4235006212,84.0623775,28.191662,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23371",4235006213,84.0640313,28.1917374,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23372",4235006214,84.0640836,28.1917832,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23373",4235006215,84.0639538,28.1918062,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23374",4235006216,84.0640061,28.191852,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23375",4235006217,84.0639245,28.1918636,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23376",4235006218,84.0639617,28.1918907,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23377",4235006219,84.0631328,28.1919252,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23378",4235006220,84.0638465,28.1919467,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23379",4235006221,84.0631722,28.1919658,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23380",4235006222,84.0638836,28.1919738,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23381",4235006223,84.0630667,28.191975,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23382",4235006224,84.0642974,28.19199,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23383",4235006225,84.063106,28.1920156,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23384",4235006226,84.0643264,28.1920273,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23385",4235006227,84.0641969,28.1920508,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23386",4235006228,84.0642259,28.1920881,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23387",4235006229,84.0637672,28.1922277,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23388",4235006230,84.0638262,28.1922386,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23389",4235006231,84.063748,28.1923081,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23390",4235006232,84.063807,28.192319,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23391",4235006233,84.0654659,28.1923333,2,2016-06-12,39968455,3573216,"Bishal9841","","","",""
"23392",4235006234,84.0655017,28.1923772,2,2016-06-12,39968455,3573216,"Bishal9841","","","",""
"23393",4235006235,84.0653875,28.192383,2,2016-06-12,39968455,3573216,"Bishal9841","","","",""
"23394",4235006236,84.0654233,28.1924269,2,2016-06-12,39968455,3573216,"Bishal9841","","","",""
"23395",4235006237,84.0641542,28.192464,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23396",4235006238,84.0647551,28.19247,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23397",4235006239,84.0628826,28.1924715,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23398",4235006240,84.0646726,28.1924781,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23399",4235006241,84.0640915,28.192479,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23400",4235006242,84.0629433,28.1924896,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23401",4235006243,84.0647622,28.192526,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23402",4235006244,84.0646797,28.1925341,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23403",4235006245,84.0628517,28.1925517,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23404",4235006246,84.0629124,28.1925699,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23405",4235006247,84.0641887,28.1925754,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23406",4235006248,84.064126,28.1925905,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23407",4235006249,84.053805,28.1926385,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23408",4235006250,84.0537315,28.1926565,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23409",4235006251,84.0538216,28.1926912,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23410",4235006252,84.0537481,28.1927092,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23411",4235006253,84.0641552,28.1927469,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23412",4235006254,84.0640838,28.1927506,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23413",4235006255,84.063622,28.1928151,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23414",4235006256,84.0635503,28.1928202,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23415",4235006257,84.0641613,28.1928388,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23416",4235006258,84.0640899,28.1928425,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23417",4235006259,84.0666739,28.1928902,3,2016-06-12,39968455,3573216,"Bishal9841","","","",""
"23418",4235006260,84.0667406,28.1929182,3,2016-06-12,39968455,3573216,"Bishal9841","","","",""
"23419",4235006261,84.0636358,28.1929658,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23420",4235006262,84.0635641,28.1929709,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23421",4235006263,84.0666264,28.1929777,3,2016-06-12,39968455,3573216,"Bishal9841","","","",""
"23422",4235006264,84.0666931,28.1930058,3,2016-06-12,39968455,3573216,"Bishal9841","","","",""
"23423",4235006265,84.0655253,28.1931778,2,2016-06-12,39964542,3573216,"Bishal9841","","","",""
"23424",4235006266,84.0655745,28.1932078,2,2016-06-12,39964542,3573216,"Bishal9841","","","",""
"23425",4235006267,84.0654624,28.193258,2,2016-06-12,39964542,3573216,"Bishal9841","","","",""
"23426",4235006268,84.0663785,28.1932818,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23427",4235006269,84.0655116,28.1932879,2,2016-06-12,39964542,3573216,"Bishal9841","","","",""
"23428",4235006270,84.0664305,28.1933195,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23429",4235006271,84.0662946,28.1933717,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23430",4235006272,84.0663466,28.1934094,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23431",4235006273,84.065138,28.1934601,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23432",4235006274,84.0652012,28.1934728,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23433",4235006275,84.0537412,28.1934742,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23434",4235006276,84.0537803,28.1935188,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23435",4235006277,84.0536531,28.193534,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23436",4235006278,84.0651097,28.19357,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23437",4235006279,84.0536921,28.1935787,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23438",4235006280,84.065173,28.1935827,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23439",4235006281,84.0654575,28.193617,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23440",4235006282,84.0655155,28.1936317,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23441",4235006283,84.0654287,28.1937059,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23442",4235006284,84.0654867,28.1937205,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23443",4235006285,84.0534244,28.193738,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23444",4235006286,84.0532621,28.1937605,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23445",4235006287,84.0535409,28.1937643,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23446",4235006288,84.0533075,28.1937782,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23447",4235006389,84.0532346,28.1938156,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23448",4235006390,84.0534008,28.1938191,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23449",4235006391,84.0532799,28.1938332,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23450",4235006392,84.0532343,28.1938347,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23451",4235006393,84.0532773,28.1938444,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23452",4235006394,84.0535174,28.1938454,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23453",4235006395,84.0532171,28.1938941,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23454",4235006396,84.05326,28.1939038,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23455",4235006397,84.0464802,28.201217,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23456",4235006398,84.0465637,28.2012541,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23457",4235006399,84.0464584,28.201255,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23458",4235006400,84.046542,28.2012921,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23459",4235006401,84.0458015,28.2015171,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23460",4235006402,84.0459036,28.2015204,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23461",4235006403,84.0457991,28.2015759,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23462",4235006404,84.0459011,28.2015792,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23463",4235006405,84.0579245,28.2059758,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23464",4235006406,84.0578545,28.2060031,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23465",4235006407,84.057948,28.2060225,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
"23466",4235006408,84.057878,28.2060498,1,2016-06-10,39922205,3573216,"Bishal9841","","","",""
