"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"6919",4162407316,83.9961335,28.2000897,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6920",4162407317,83.9962917,28.2000915,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6921",4162407324,83.9961784,28.2001565,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6922",4162407325,83.9960132,28.2001585,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6923",4162407327,83.9961774,28.2001639,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6924",4162407329,83.996501,28.2001632,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6925",4162407330,83.9965336,28.2001757,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6926",4162407333,83.9960823,28.2001804,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6927",4162407334,83.9962508,28.2001819,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6928",4162407336,83.9962405,28.2001864,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6929",4162407340,83.9966101,28.2002157,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6930",4162407342,83.9966537,28.2002293,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6931",4162407343,83.9960845,28.2002281,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6932",4162407346,83.9961396,28.2002463,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6933",4162407353,83.9959692,28.2002664,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6934",4162407356,83.9962027,28.2002688,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6935",4162407358,83.9961958,28.2002724,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6936",4162407359,83.9964455,28.2002757,2,2016-05-15 04:27:03,39324025,3573216,"Bishal9841","","","",""
"6937",4162407360,83.9965847,28.200279,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6938",4162407365,83.9960564,28.200283,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6939",4162407368,83.9966283,28.2002926,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6940",4162407369,83.9960383,28.2002883,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6941",4162407370,83.9964781,28.2002882,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6942",4162407376,84.001163,28.2003142,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6943",4162407377,83.9961677,28.2003273,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6944",4162407386,84.0014983,28.2003851,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6945",4162407402,84.0011255,28.2004519,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6946",4162407407,84.0014608,28.2005228,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6947",4162407448,83.9971403,28.2009544,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6948",4162407449,83.9972189,28.2009733,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6949",4162407484,83.9967761,28.2011293,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6950",4162407485,83.9968056,28.2011299,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6951",4162407486,83.9970926,28.2011475,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6952",4162407489,83.9971417,28.2011664,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6953",4162407490,83.996,28.2011625,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6954",4162407493,83.9959396,28.2011696,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6955",4162407502,83.9967834,28.2012165,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6956",4162407503,83.9968197,28.2012165,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6957",4162407507,83.9960094,28.2012245,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6958",4162407512,83.995949,28.2012316,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6959",4162407520,83.9959615,28.2012524,3,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6960",4162407524,83.996048,28.2012693,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6961",4162407526,83.9962076,28.201282,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6962",4162407528,83.996135,28.2013464,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6963",4162407529,83.9962005,28.2013516,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6964",4162407530,83.9973011,28.2013624,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6965",4162407532,83.9973604,28.2013675,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6966",4162407538,83.9960334,28.2014122,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6967",4162407540,83.9961274,28.2014197,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6968",4162407541,83.9997041,28.2014278,3,2016-05-15 05:04:28,39324218,3573216,"Bishal9841","","","",""
"6969",4162407545,83.999581,28.2014557,3,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"6970",4162407548,83.9972825,28.2015324,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6971",4162407549,83.9973418,28.2015374,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"6972",4162407565,83.9997529,28.2016966,3,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"6973",4162407570,83.9997129,28.2015599,3,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"6974",4162407579,84.0004538,28.2017879,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6975",4162407583,84.0003123,28.2018122,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6976",4162407587,84.0004642,28.2018351,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6977",4162407595,84.0003227,28.2018593,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6978",4162407639,83.9995285,28.2020762,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"6979",4162407643,83.99963,28.2020994,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"6980",4162407655,83.9995887,28.2021741,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"6981",4162407656,83.9996068,28.2021782,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"6982",4162407663,83.9994901,28.2022068,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"6983",4162407666,83.9995735,28.2022259,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"6984",4162407672,84.0002693,28.2023368,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6985",4162407673,84.0002951,28.2023475,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6986",4162407674,84.0003227,28.2023741,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6987",4162407682,84.000256,28.2024429,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6988",4162407683,84.0002782,28.2024508,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6989",4162407687,84.0001944,28.2024768,2,2016-05-15 06:06:50,39324676,3573216,"Bishal9841","","","",""
"6990",4162407690,84.0002299,28.2024916,2,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"6991",4162486349,83.9989219,28.1983722,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"6992",4162486350,83.9987811,28.1983793,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"6993",4162486355,83.9965478,28.198373,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6994",4162486358,83.996679,28.1983836,3,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6995",4162486375,83.9989265,28.198443,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"6996",4162486376,83.9987856,28.19845,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"6997",4162486382,83.996539,28.1984571,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6998",4162486384,83.9968206,28.19848,3,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"6999",4162486481,83.9988008,28.1988291,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"7000",4162486482,83.9987456,28.1988273,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"7001",4162486492,83.998799,28.1988706,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"7002",4162486495,83.9988693,28.1988729,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"7003",4162486497,83.9987236,28.1988868,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7004",4162486507,83.9988675,28.198917,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"7005",4162486508,83.998742,28.1989129,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"7006",4162486521,83.9990754,28.198948,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"7007",4162486523,83.9990164,28.1989563,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"7008",4162486543,83.9990952,28.199058,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"7009",4162486545,83.9990362,28.1990663,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"7010",4162486609,83.9997964,28.1998233,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7011",4162486610,83.9999175,28.1998181,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7012",4162486615,83.9998004,28.199895,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7013",4162486616,83.9999215,28.1998898,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7014",4162486618,83.9999213,28.1998961,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7015",4162486624,83.9997872,28.1999177,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7016",4162486627,83.9999314,28.1999469,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7017",4162486630,83.9997929,28.1999713,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7018",4162486698,83.9970564,28.2012545,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7019",4162486701,83.9971297,28.2012636,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7020",4162486702,83.9971296,28.201264,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7021",4162486703,83.9971734,28.2012694,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7022",4162486706,83.9971219,28.2013053,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7023",4162486707,83.9971669,28.2013109,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7024",4162486710,83.9970455,28.2013228,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7025",4162486711,83.9971178,28.2013317,2,2016-05-15 06:17:54,39324746,3573216,"Bishal9841","","","",""
"7026",4162486732,83.9996359,28.2015774,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"7027",4162486750,83.9997808,28.2016902,2,2016-05-15 05:04:29,39324218,3573216,"Bishal9841","","","",""
"7028",4162512522,83.9966742,28.1984298,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"7029",4162512523,83.9968246,28.198442,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"7030",4162512535,83.9960417,28.2000741,2,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"7031",4162512536,83.9961315,28.200101,2,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"7032",4162512539,83.9960133,28.2001476,2,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"7033",4162512540,83.9961032,28.2001745,2,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"7034",4162512545,83.9968807,28.2004536,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"7035",4162512546,83.9969269,28.2004737,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"7036",4162512551,83.9969599,28.2005659,2,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"7037",4162512554,83.9970204,28.2005814,2,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"7038",4162512557,83.997022,28.2005917,2,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"7039",4162512558,83.9970462,28.2005988,2,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"7040",4162512559,83.9967848,28.2006251,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"7041",4162512560,83.9968311,28.2006452,2,2016-05-15 04:27:04,39324025,3573216,"Bishal9841","","","",""
"7042",4162512561,83.9969194,28.2006891,2,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"7043",4162512562,83.99698,28.2007046,2,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"7044",4162512563,83.9970027,28.2007166,2,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"7045",4162512567,83.9970698,28.2007426,2,2016-05-15 06:06:51,39324676,3573216,"Bishal9841","","","",""
"7046",4162748407,83.9400957,28.2528786,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7047",4162748408,83.9399729,28.2530511,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7048",4162748409,83.9395451,28.2533498,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7049",4162748410,83.9392733,28.2534966,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7050",4162748411,83.9390219,28.2536828,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7051",4162748412,83.9387237,28.2543694,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7052",4162748413,83.9384899,28.2548424,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7053",4162748414,83.9383885,28.2549351,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7054",4162748415,83.9381839,28.2549488,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7055",4162748416,83.9381108,28.2549643,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7056",4162748417,83.9376879,28.2550913,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7057",4162748418,83.9371773,28.2552792,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7058",4162748419,83.9370585,28.2553531,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7059",4162748420,83.9366862,28.2555256,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7060",4162748421,83.9365372,28.2556835,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7061",4162748422,83.9362049,28.255747,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7062",4162748423,83.9358522,28.255826,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7063",4162748424,83.9356816,28.2558414,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7064",4162748425,83.9348383,28.2562567,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7065",4162748426,83.934241,28.2562824,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7066",4162748427,83.9349226,28.2563159,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7067",4162748428,83.9347711,28.2563309,1,2016-05-03 08:50:47,39061490,3573216,"Bishal9841","","","",""
"7068",4162748429,83.9348554,28.2563901,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7069",4162748430,83.9311726,28.2571492,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7070",4162748431,83.9332111,28.2571544,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7071",4162748432,83.9301271,28.25749,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7072",4162748433,83.9299439,28.2575029,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7073",4162748434,83.929225,28.2575912,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7074",4162748435,83.9291376,28.2576443,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7075",4162748436,83.9293075,28.2576965,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7076",4162748437,83.9292202,28.2577496,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7077",4162748438,83.9277404,28.2585565,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7078",4162748439,83.9273851,28.2586967,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7079",4162748440,83.9273459,28.258729,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7080",4162748441,83.9274403,28.2587486,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7081",4162748442,83.9274111,28.2587727,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7082",4162748443,83.9272892,28.2587758,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7083",4162748444,83.927438,28.258798,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7084",4162748445,83.9273713,28.258853,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7085",4162748446,83.926698,28.258942,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7086",4162748447,83.9266528,28.2589698,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7087",4162748448,83.9266727,28.2589949,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7088",4162748449,83.9267486,28.2590057,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7089",4162748450,83.9266403,28.2590149,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7090",4162748451,83.9266709,28.2590535,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7091",4162748452,83.9255536,28.2601588,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7092",4162748453,83.9253197,28.2603957,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7093",4162748454,83.9246552,28.2612642,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7094",4162748455,83.9244642,28.2616324,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7095",4162748456,83.9244398,28.2621087,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7096",4162748457,83.9244887,28.2621364,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7097",4162748458,83.924357,28.262222,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7098",4162748459,83.9244059,28.2622497,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7099",4162748460,83.9233584,28.2625601,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7100",4162748461,83.9234032,28.2626051,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7101",4162748462,83.9232854,28.2626165,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7102",4162748463,83.9233302,28.2626615,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7103",4162748464,83.9229176,28.2630496,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7104",4162748465,83.9229663,28.2630915,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7105",4162748466,83.9228535,28.2631072,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7106",4162748467,83.9229022,28.2631492,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
"7107",4162748468,83.9214401,28.2642051,1,2016-05-03 08:50:48,39061490,3573216,"Bishal9841","","","",""
